<<<<<<< Updated upstream
Name ,TO Program Manager,Advanced Information Security Professional,Basic Action Officer,Intermediate AI/Cybersecurity Advisor,Intermediate AI/ML Scientist,Advanced AI/ML Scientist,Advanced Systems Analyst,Intermediate Technical Advisor,Basic Software Developer,Basic Executive Assistant,Intermediate Subject Matter Expert,Intermediate Software Developer,Advanced Cloud Architect,Advanced Operational Data Science Lead,Basic Subject Matter Expert (Data Strategy),Intermediate Security Specialist,Intermediate Technical Management Advisor,Basic Design Strategist,Intermediate Digital Forensics Analyst,Intermediate Product Advisor ,Basic Subject Matter Expert (AI/Cybersecurity),Basic Subject Matter Expert (Cybersecurity Operations),Basic Subject Matter Expert (Cybersecurity Engineering),Basic Scientist/Engineer (Data modeler),Basic License Tracking,Basic Acquisition Support,Intermediate Advisor for Customer Delivery,Intermediate Product Advisor,Advanced Systems Architect,"Advanced Scientist, Engineer",Intermediate Policy Analyst,Intermediate Data Scientist,Basic Database Specilaist,Intermediate Travel Specialist,Intermediate Conference/Events Planner
Tracey S. Beason Serafica,0.18022138499353205,0.22312528687694488,0.15720668533583282,0.17789196917745087,0.14891240785018464,0.21407861278770746,0.24327172512841697,0.07396204950563741,0.045050276355472985,0.13515267695553504,0.11909639266791444,0.055161017389086964,0.10427661879651529,0.06958337314448605,0.25159498958131116,0.14330623544854476,0.11495577284944083,-0.00316718380809803,0.1710248952570005,0.0441226503893241,0.09250472762971834,0.1463664955860891,0.10806797228567983,0.21438819275064602,0.08792462864808917,0.11616970922570076,0.045936029173990534,0.01750246802632944,0.05836681727215809,0.12855384325718874,0.1820270005141961,0.10960664749981293,0.11498959447145801,0.17316109424835152,0.10257146179532634
Ashley Savage,0.407535309783708,0.5655394150765269,0.2671588229375572,0.47570899458581883,0.3719054956941875,0.39411526011087206,0.3619387097778489,0.3934641728549677,0.4087204589720435,0.3238556034183841,0.2837578811929474,0.45500205750873846,0.17655215781748734,0.16200353248017443,0.20567983317032698,0.5763231723706509,0.43130455631265097,0.29355444356825044,0.48517726931357963,0.3355142468715099,0.3404615019740178,0.4645195857506478,0.4764013144221203,0.26290272162663775,0.36647643653518736,0.3332109894815979,0.36895563951174615,0.34089447806574996,0.3123525411415543,0.45308554892368763,0.3758713927509446,0.3343190176204133,0.19923672290843608,0.40338907711089944,0.26420400145428335
=======
,TO Program Manager,Advanced Information Security Professional,Basic Action Officer,Intermediate AI/Cybersecurity Advisor,Intermediate AI/ML Scientist,Advanced AI/ML Scientist,Advanced Systems Analyst,Intermediate Technical Advisor,Basic Software Developer,Basic Executive Assistant,Intermediate Subject Matter Expert,Intermediate Software Developer,Advanced Cloud Architect,Advanced Operational Data Science Lead,Basic Subject Matter Expert (Data Strategy),Intermediate Security Specialist,Intermediate Technical Management Advisor,Basic Design Strategist,Intermediate Digital Forensics Analyst,Intermediate Product Advisor ,Basic Subject Matter Expert (AI/Cybersecurity),Basic Subject Matter Expert (Cybersecurity Operations),Basic Subject Matter Expert (Cybersecurity Engineering),Basic Scientist/Engineer (Data modeler),Basic License Tracking,Basic Acquisition Support,Intermediate Advisor for Customer Delivery,Intermediate Product Advisor,Advanced Systems Architect,"Advanced Scientist, Engineer",Intermediate Policy Analyst,Intermediate Data Scientist,Basic Database Specilaist,Intermediate Travel Specialist,Intermediate Conference/Events Planner
Earl Vialpando,0.2351486336436821,0.18017400154894858,0.1197249731895269,0.24734754083647204,0.26869578983757947,0.2538288854766222,0.2774083890985537,0.18133156657265204,0.1137226815608301,0.17127513444654596,0.18951862741686654,0.15775786075471387,0.18825218836798285,0.18841713498861168,0.3563759956552346,0.16539488153937754,0.20999951355042867,0.09028606477659196,0.23244072768448376,0.0,0.09529200076996602,0.12202947739930892,0.10672591370573059,0.28160851186304825,0.1961171646448463,0.1603940626732765,0.16570365489857863,0.18804347498050333,0.09392510995527914,0.20340226025291486,0.11197169974723664,0.14228548279606912,0.1752182035045209,0.20796842563706264,0.11383869627621124
ASHLEY THEO J. SAVAGE,0.34515658422065343,0.5042179301972123,0.2211279032680693,0.43039760695907603,0.26548305049027476,0.2792541671508104,0.3170657203847611,0.28886127817940377,0.2934551069255349,0.19942856866282455,0.24891724975051943,0.37362417517508106,0.1680616897292282,0.21639249960662,0.20497342571592725,0.4698576854716521,0.3673107415032675,0.24743558612678385,0.45550367403473047,0.0,0.3444731898242068,0.44786023504593686,0.44214709187883017,0.23624857830691326,0.24314684404316012,0.21729929517453428,0.34941986028388783,0.28283799339225624,0.2399492241883081,0.33891521137044833,0.23417006027190723,0.1813565826753063,0.25362193401320354,0.2633338395348801,0.12377666486236194
Christine Clermont,0.239050053237861,0.19378739536102785,0.17911139268198184,0.1889293347065788,0.21099715809020836,0.2504206611945321,0.336867531200987,0.15678145591811443,0.1151647870333079,0.17109556201282317,0.10729210873694228,0.20786939858405162,0.09202280577775923,0.1631865285079357,0.23973638805352948,0.1416281904380341,0.2164011552864551,0.08468027801574607,0.23802865296362796,0.0,0.046250690851074694,0.11751437494228867,0.09892277004655625,0.2766708794489361,0.11916289231723454,0.15851766892399155,0.1641128230811546,0.13219001431909305,0.09181122625135885,0.1897329177616527,0.20454345323462775,0.18919653156023486,0.21576722418191707,0.250144187436085,0.15794583382062655
Bisar Barua,0.25189369507822335,0.3770167450007236,0.16090051521847926,0.40533584732190775,0.15886311971209466,0.18686968439121188,0.19640100799358606,0.22585933859777896,0.15248004476551813,0.18563860428178458,0.19433905741242796,0.17123078032971506,0.19278241636390447,0.21849502033068546,0.19674327634623268,0.309655199269109,0.26593637784182533,0.11355174043574578,0.39343733624579613,0.0,0.31868909047721417,0.334397112684762,0.3443511566082904,0.20560479340520033,0.23275071908162204,0.22034837424587295,0.2190298187472024,0.20193075498558954,0.17031980054326112,0.20850456461164413,0.24564968849719548,0.18360799000538464,0.1856268897219877,0.19967909927122918,0.09165136052931189
Fatima Khokhar,0.3237248032936577,0.29105820898212187,0.19190866507233295,0.240161001838878,0.25807588517670155,0.3337660618621783,0.4271758946236943,0.20447248156647646,0.21313771620577882,0.18927030657180666,0.2246126994575377,0.24977975978941203,0.28392719206782857,0.23599249145237877,0.30911356624448416,0.25033965119720847,0.2523395355773346,0.10431128000638523,0.30876544163975694,0.0,0.16586610372768718,0.21857862724934307,0.1958134663005282,0.3160551349518457,0.20455473022090587,0.14610415510019692,0.28065468204249555,0.24004622524807928,0.2964951550511614,0.2660649251364475,0.1200858885832119,0.21776248620925998,0.2639747091754714,0.24313848402991312,0.211166215829671
"HOWARD R. UNDERWOOD, MD, FSA, CHIE",0.32019752611829944,0.30220651979595203,0.23716280276516244,0.25246445788132377,0.3080006332313303,0.3588990642919896,0.34812536591771703,0.2626110439584579,0.2499041657174459,0.29193446918554145,0.2894505851224878,0.3565514045439784,0.20339007228471218,0.192834671919627,0.2505590249036729,0.2752817068074407,0.303226444610317,0.17044341240963945,0.2973232500330312,0.0,0.0854257768080231,0.11517905943480855,0.10980770260903228,0.27957616292485454,0.23796110430518524,0.22867523079901275,0.26005831093505094,0.24143662769267138,0.19053655757235788,0.29806328798395043,0.20330595771520166,0.2237355488242585,0.22089652593353293,0.3165384304438419,0.22083402583989908
Joshua Zarb,0.3466929184917191,0.32418722542377054,0.23289912061982676,0.3529040254783169,0.39307949245937124,0.39724977758987734,0.2479650655078487,0.3427620511502525,0.38841554735719797,0.22358388678205188,0.2718426503639577,0.3808073010681525,0.15992160662628407,0.2294384497977262,0.3497047075006705,0.33714481928461026,0.33356720585094735,0.22939331256144868,0.32598135441114096,0.0,0.25834566599370845,0.2560759757678852,0.2444335884897555,0.38142918474429166,0.2830232955048402,0.3004688911632627,0.3165660262416168,0.22642363922523145,0.24145982698825463,0.3703687490730019,0.25200757345304936,0.3620522271100697,0.3313287548494088,0.32055832361890424,0.23229198638625803
"LU WANG, MD, MCS, MSTAT",0.29624527375323595,0.23277124512480185,0.2581120427184942,0.22372871618119206,0.2626084381271312,0.3085997573549477,0.37863681920131853,0.2063159650408295,0.13826330377531093,0.2064147887826948,0.22521277251944838,0.1683756577508575,0.18900782834850816,0.22219685163604908,0.3273237961084021,0.20053793597940484,0.24552698037405207,0.1467148815297321,0.1963703287270775,0.0,0.13704436950450116,0.22107746445021093,0.17540146222734165,0.28252829413395375,0.15430316392959753,0.16310185983387981,0.21382278626626317,0.1965953467854149,0.2651197675774881,0.3335736742988047,0.17003277052526755,0.21601324436366554,0.2883095588543867,0.2345428325874579,0.18912169051620253
MARQUITTA L. FOSTER,0.24332591323934594,0.18476236620136177,0.1150810532926414,0.18038982904110412,0.23783468166896427,0.279359646578591,0.3445280601187548,0.16459750476683865,0.17114744049183628,0.17377683884176776,0.19166601565506625,0.26593204459084063,0.15077909870966977,0.12524288811948026,0.18328974966697587,0.2203258963596042,0.20281984202662784,0.1600509349794308,0.15958440991926182,0.0,0.02940747008124589,0.09226150600431993,0.09658927886073343,0.21683432590907614,0.1358715892832194,0.13068498220149394,0.18363114341627806,0.21252789953393147,0.20347779348250583,0.24277089114355022,0.1335140670024657,0.16597218736339414,0.09864701427846256,0.23846801406369167,0.16253991529526957
Steven S. Strasburg,0.25451943832819524,0.3685632611118308,0.21763812706415564,0.3693226119084727,0.2892028671739979,0.32428188047435214,0.31027768866442784,0.28333802579754774,0.24989993141295486,0.21445376741712607,0.24137848106391147,0.28585409311431675,0.15464420865734496,0.20350397348727256,0.19795053081745095,0.3895621654329986,0.30468359187986493,0.30748121985424604,0.29305415756424935,0.0,0.2291240895918918,0.29898037661416055,0.3082028473504579,0.2576477361487193,0.1964558665028946,0.24775876471346692,0.26937495992103777,0.21113012973717105,0.2251013246225,0.30312371165189234,0.2726639986505859,0.19837805534800168,0.21215145134140556,0.30456662634102827,0.16497575160872202
Tracey S. Beason Serafica,0.1863591158834197,0.2388695963549523,0.15886884054707906,0.2004539724616734,0.15464947880889213,0.2138719646701972,0.2556561225975926,0.07213864577303752,0.04817932613291731,0.1297820290128584,0.12257453525636919,0.05112117075611167,0.11360745286376073,0.06921750294156936,0.2563917692150426,0.14545471692888867,0.10697940137094264,3.3077084246713184e-05,0.18502476963748649,0.0,0.11901652885597258,0.16863054020492996,0.1251645208069192,0.23782746981711966,0.10587118337843293,0.10890638715749645,0.08008368136097488,0.03015522942030202,0.056827480071312664,0.12219691393235621,0.23201145092343012,0.11460045920182438,0.12865515698222652,0.17269169272432805,0.1195334144122171
Ashley Savage,0.42890198175842187,0.5857456279872437,0.30740433629380703,0.4523279605712034,0.4019570344781229,0.44449322694338633,0.40991074039331465,0.3919984923074651,0.46255646975594544,0.321322686483704,0.36077008614727646,0.4244179212172412,0.24247276147877983,0.21960122035986274,0.26239097975778236,0.5321875542539374,0.40388566545880167,0.3461317957496419,0.48418355313599903,0.0,0.4129939537222569,0.5107880851015647,0.5317702177373871,0.3392685397747073,0.37277809810591833,0.3365219381257418,0.3309420077454135,0.3319216877097233,0.42434897975373786,0.42843750259768854,0.3516689284603842,0.3944777005665898,0.2443204540121542,0.36503977946085087,0.2512321251080891
>>>>>>> Stashed changes
